2500,0.039000,0.033000,0.031000,0.033000,0.030000 
5000,0.085000,0.091000,0.085000,0.084000,0.078000 
7500,0.150000,0.155000,0.157000,0.156000,0.156000 
10000,0.320000,0.262000,0.252000,0.243000,0.284000 
12500,0.411000,0.370000,0.453000,0.414000,0.417000 
15000,0.610000,0.566000,0.595000,0.608000,0.571000 
17500,0.813000,0.918000,1.006000,1.070000,0.899000 
20000,1.124000,1.104000,1.077000,1.099000,1.165000 
22500,1.391000,1.390000,1.322000,1.412000,1.320000 
25000,1.725000,1.808000,1.584000,1.909000,1.681000 
27500,1.965000,1.939000,1.887000,1.884000,1.869000 
30000,2.265000,2.261000,2.144000,2.263000,2.237000 
32500,2.547000,2.627000,2.651000,2.793000,2.680000 
35000,2.919000,3.034000,2.944000,3.028000,2.950000 
37500,3.428000,3.362000,3.406000,3.468000,3.335000 
40000,3.683000,3.686000,3.756000,3.846000,3.703000 
42500,4.399000,4.287000,4.815000,4.249000,4.260000 
45000,4.607000,4.691000,4.863000,4.722000,4.790000 
47500,5.358000,5.121000,5.243000,5.212000,5.145000 
50000,5.651000,5.732000,5.630000,5.703000,5.697000 
52500,6.193000,6.471000,6.261000,6.266000,6.312000 
55000,6.871000,6.949000,6.957000,6.991000,6.956000 
57500,7.604000,7.622000,7.842000,8.251000,7.829000 
60000,8.369000,8.478000,8.207000,8.324000,8.031000 
62500,8.827000,8.914000,8.705000,8.785000,8.672000 
65000,9.519000,9.471000,9.399000,9.632000,9.533000 
67500,13.195000,10.081000,10.081000,10.115000,10.303000 
70000,10.838000,10.847000,11.075000,11.062000,10.844000 
72500,11.828000,11.900000,11.926000,11.812000,11.822000 
75000,12.834000,12.597000,12.630000,12.828000,12.259000 
77500,13.604000,13.553000,13.478000,13.613000,13.471000 
80000,16.635000,21.263000,21.500999,22.302999,22.573999 
82500,24.285999,24.044001,24.400999,24.323000,24.555000 
85000,26.027000,26.261000,22.542000,17.084999,16.518000 
87500,17.256001,17.382000,17.462999,16.902000,17.018999 
90000,17.871000,18.296000,17.768999,18.035000,18.083000 
92500,18.929001,18.726999,18.792999,19.080000,19.020000 
95000,32.264000,31.863001,32.696999,33.242001,32.987000 
97500,34.487999,34.491001,35.229000,35.251999,34.941002 
100000,37.168999,37.049999,37.021000,36.596001,37.464001 
