2500,0.048000,0.042000,0.043000,0.038000,0.038000 
5000,0.119000,0.110000,0.107000,0.105000,0.110000 
7500,0.212000,0.218000,0.231000,0.227000,0.214000 
10000,0.347000,0.344000,0.372000,0.383000,0.357000 
12500,0.575000,0.622000,0.705000,0.694000,0.831000 
15000,1.083000,0.986000,0.979000,0.961000,0.921000 
17500,1.249000,1.305000,1.328000,1.287000,1.221000 
20000,1.636000,1.583000,1.652000,1.623000,1.602000 
22500,2.392000,2.002000,2.080000,2.058000,2.080000 
25000,2.404000,2.392000,2.401000,2.415000,2.536000 
27500,2.948000,2.892000,3.115000,3.189000,3.015000 
30000,3.379000,3.421000,3.333000,3.531000,3.421000 
32500,4.116000,4.067000,4.252000,4.027000,3.959000 
35000,4.575000,4.753000,4.775000,4.764000,4.996000 
37500,5.749000,5.285000,5.309000,5.295000,5.425000 
40000,5.954000,6.064000,5.861000,5.882000,5.927000 
42500,6.659000,6.677000,6.783000,6.850000,6.695000 
45000,7.383000,7.753000,7.535000,7.603000,7.609000 
47500,8.516000,8.502000,8.533000,8.522000,8.582000 
50000,9.322000,10.206000,9.493000,9.764000,9.215000 
52500,10.219000,10.179000,10.037000,10.238000,10.029000 
55000,11.138000,11.269000,11.271000,11.663000,11.392000 
57500,15.463000,12.121000,12.105000,12.263000,11.996000 
60000,12.941000,13.409000,12.996000,13.229000,13.088000 
62500,14.550000,14.588000,14.587000,14.735000,14.524000 
65000,15.859000,15.678000,15.822000,15.719000,15.891000 
67500,16.865000,21.669001,23.731001,26.160000,26.872000 
70000,28.804001,28.719999,29.323000,29.142000,29.562000 
72500,31.895000,27.454000,20.551001,19.702999,19.646999 
75000,21.396000,20.837000,21.306999,21.099001,20.754999 
77500,22.240000,22.033001,21.959999,22.167000,22.260000 
80000,23.497999,35.959999,37.776001,38.530998,39.506001 
82500,41.771999,41.632999,42.417000,42.241001,42.348000 
85000,45.627998,44.924999,44.888000,43.707001,40.349998 
87500,42.396000,43.071999,32.451000,25.025000,24.545000 
90000,25.784000,25.716999,25.667999,25.267000,25.577000 
92500,28.094999,27.419001,27.118999,27.166000,26.997999 
95000,28.316999,27.856001,28.489000,41.763000,47.964001 
97500,52.373001,52.303001,52.077000,52.541000,52.992001 
100000,55.219002,55.765999,55.936001,56.160000,55.854000 
